ts_5min,bf_power,cold_power,cold_freq,exh_power,exh_freq,exh_voltage_v,exh_moto_temp,exh_ambient_temp,env_temp,env_hum,env_press,main_power,dayofweek,is_weekend,tod_sin,tod_cos
2025-10-23 04:05:00,11.746666510899866,1.94166668256124,22.05699996948242,,,563.1428571428571,27.7999992370605,28.3499994277954,16.6000003814697,76.5666675567627,0.200000002980232,96498.85416666667,3,0,0.8767267557075077,0.48098876891938774
2025-10-23 04:10:00,11.737272696061574,1.93888890080982,22.05599994659424,,,563.2,27.7999992370605,28.2999992370605,16.849999904632575,76.42499923706055,0.200000002980232,95606.08203125,3,0,0.8870108331782216,0.4617486132350341
2025-10-23 04:15:00,11.687272678722035,1.9321428750242529,22.05750004450481,,,563.0,27.7999992370605,28.2333335876465,17.200000127156567,73.41818098588423,0.200000002980232,95860.12369791667,3,0,0.8968727415326884,0.44228869021900125
2025-10-23 04:20:00,11.787777900695811,2.7249999642372127,22.09416675567627,,,563.5,27.8499994277954,28.2333335876465,17.366666158040363,72.84999974568684,0.200000002980232,97787.42317708333,3,0,0.9063077870366499,0.42261826174069944
2025-10-23 04:25:00,11.783636353232646,1.9575000196695338,22.450833320617676,,,563.1666666666666,27.8499994277954,28.2333335876465,17.39999961853027,71.99166679382324,0.200000002980232,97213.44196428571,3,0,0.9153114791194471,0.40274668985873724
2025-10-23 04:30:00,11.78099994659424,1.9976190640812845,22.57999992370606,,,562.7,27.8499994277954,28.133333841959637,17.6500005722046,71.75999908447265,0.200000002980232,102162.64322916667,3,0,0.9238795325112867,0.38268343236508984
2025-10-23 04:35:00,11.761818278919572,2.9111111164093,22.982727397571907,,,562.7777777777778,27.8499994277954,28.166667302449568,17.6000003814697,70.75454573197798,0.200000002980232,103641.78776041667,3,0,0.9320078692827984,0.3624380382837017
2025-10-23 04:40:00,11.691666523615517,1.9625000357627886,22.489166895548504,,,562.3636363636364,27.849999427795396,28.1500005722046,17.6000003814697,69.77999954223633,0.200000002980232,102907.70442708333,3,0,0.9396926207859083,0.3420201433256688
2025-10-23 04:45:00,11.65727277235551,1.9535714430468436,21.192045341838494,,,562.5,27.8999996185303,28.1000003814697,17.799999872843433,69.5166670481364,0.200000002980232,101205.0625,3,0,0.9469301294951057,0.3214394653031615
2025-10-23 04:50:00,11.694999774297093,1.8949999988079098,21.77999999306419,,,562.5,27.8999996185303,28.1000003814697,17.9666665395101,68.5,0.200000002980232,104567.92299107143,3,0,0.9537169507482268,0.3007057995042733
2025-10-23 04:55:00,11.700000069358117,1.811363667249681,20.95769221966083,,,562.0,27.8999996185303,28.1000003814697,18.10000038146972,67.25000076293945,0.200000002980232,104517.61328125,3,0,0.9600498543859287,0.27982901403099203
2025-10-23 05:00:00,11.71499996185302,1.7916667064030976,20.395499897003184,,,561.5,27.8999996185303,28.1000003814697,18.1500005722046,67.72307645357571,0.200000002980232,103095.36197916667,3,0,0.9659258262890683,0.25881904510252074
2025-10-23 05:05:00,11.709166685740156,1.8999999761581399,20.572083155314147,,,561.5,27.8999996185303,28.1000003814697,18.349999904632575,66.92857142857143,0.200000002980232,106992.59244791667,3,0,0.9713420698132614,0.2376858923261731
2025-10-23 05:10:00,11.689999818801875,2.445454597473144,20.681666533152267,,,561.375,27.8999996185303,28.1000003814697,18.6000003814697,66.31818181818181,0.200000002980232,105894.7421875,3,0,0.9762960071199334,0.2164396139381029
2025-10-23 05:15:00,11.678181821649728,2.450000047683715,20.346111191643608,,,561.4,27.8999996185303,28.1000003814697,18.44999980926515,65.27500057220459,0.200000002980232,107339.29557291667,3,0,0.9807852804032304,0.19509032201612833
2025-10-23 05:20:00,11.636666615804033,2.519999980926514,21.03384590148926,,,561.5,27.8999996185303,28.1000003814697,18.44999980926515,65.70833396911621,0.200000002980232,105781.1875,3,0,0.984807753012208,0.17364817766693041
2025-10-23 05:25:00,11.619999972256755,2.529999995231629,21.02416674296063,,,561.5,27.8999996185303,28.1000003814697,18.33999938964842,65.41818167946555,0.200000002980232,105860.78776041667,3,0,0.9883615104677607,0.1521233861899168
2025-10-23 05:30:00,11.649999777475983,2.450000047683715,20.71249977747601,,,561.5,27.9666665395101,28.1000003814697,18.44999980926515,65.14545371315695,0.200000002980232,111292.76692708333,3,0,0.9914448613738104,0.1305261922200517
2025-10-23 05:35:00,11.681818181818171,2.4571428980146126,20.41450004577638,,,561.5,27.9666665395101,28.1000003814697,18.633333841959637,64.6461536700909,0.200000002980232,111441.30803571429,3,0,0.9940563382223196,0.10886687485196474
2025-10-23 05:40:00,11.631818251176309,2.487500041723251,20.8991667429606,,,560.3333333333334,27.9666665395101,28.1000003814697,18.600000381469734,63.54545523903589,0.200000002980232,107815.1875,3,0,0.9961946980917455,0.08715574274765814
2025-10-23 05:45:00,11.585454594005236,2.450000047683715,20.80636371265757,,,560.5,27.9666665395101,28.2000007629395,18.566666920979802,64.09090874411844,0.200000002980232,107099.62109375,3,0,0.9978589232386035,0.06540312923014305
2025-10-23 05:50:00,11.535454489968048,2.450000047683715,20.821999931335444,,,559.8,27.9666665395101,28.140000534057624,18.849999904632575,64.6384614797739,0.200000002980232,102930.69661458333,3,0,0.9990482215818578,0.04361938736533623
2025-10-23 05:55:00,11.4645454233343,2.4428571973528173,20.80727282437411,,,559.5,27.9666665395101,28.16000061035158,18.916666348775234,63.37777752346464,0.200000002980232,99607.17745535714,3,0,0.9997620270799091,0.02181488503456116
2025-10-23 06:00:00,11.479090950705793,2.5000000397364297,20.883846429678098,,,559.5,27.9666665395101,28.1500005722046,18.7000007629395,63.472727342085385,0.200000002980232,104561.91276041667,3,0,1.0,6.123233995736766e-17
2025-10-23 06:05:00,11.505833387374885,2.450000047683715,20.876666810777458,,,559.5,27.9666665395101,28.1500005722046,18.64000053405762,63.9400001525879,0.200000002980232,105853.05208333333,3,0,0.9997620270799091,-0.021814885034561256
2025-10-23 06:10:00,11.458181641318573,2.4428571973528173,20.86666663487751,,,558.8333333333334,28.05000019073485,28.1500005722046,18.379999542236323,64.69166660308838,0.200000002980232,105508.22005208333,3,0,0.9990482215818578,-0.04361938736533589
2025-10-23 06:15:00,11.428181821649709,2.5,21.01750008265176,,,558.8333333333334,28.05714307512554,28.1500005722046,18.050000190734874,64.91818237304688,0.200000002980232,106013.3828125,3,0,0.9978589232386035,-0.06540312923014292
2025-10-23 06:20:00,11.419166644414267,2.5571428026471827,21.21818195689809,,,558.5,28.05000019073485,28.1500005722046,17.700000127156567,66.45000012715657,0.200000002980232,106314.69866071429,3,0,0.9961946980917455,-0.08715574274765824
2025-10-23 06:25:00,11.38181825117632,2.524999976158142,20.61150016784667,,,558.3333333333334,28.05000019073485,28.1500005722046,17.5333334604899,67.17272741144353,0.200000002980232,104457.22526041667,3,0,0.9940563382223196,-0.10886687485196461
2025-10-23 06:30:00,11.399090680209072,2.5888888570997466,21.47333335876463,,,558.5,28.05000019073485,28.1500005722046,17.3499994277954,67.54545454545455,0.200000002980232,102769.21484375,3,0,0.9914448613738105,-0.13052619222005138
2025-10-23 06:35:00,11.37444453769261,2.599999952316286,21.516363837502226,,,558.6666666666666,28.05000019073485,28.1500005722046,17.166667302449568,67.73636280406605,0.200000002980232,100115.17447916667,3,0,0.9883615104677607,-0.1521233861899167
2025-10-23 06:40:00,11.510833422342934,2.549999952316285,20.605000322515302,,,558.6666666666666,28.05000019073485,28.1500005722046,17.200000127156567,67.86666679382324,0.200000002980232,97795.6875,3,0,0.984807753012208,-0.1736481776669303
2025-10-23 06:45:00,11.494166612625124,1.9750000238418592,22.049090818925354,,,559.5,28.05000019073485,28.1500005722046,17.0,68.28333409627278,0.200000002980232,95514.11067708333,3,0,0.9807852804032305,-0.19509032201612797
2025-10-23 06:50:00,11.490000031211173,2.0785714217594657,21.299999952316284,,,559.5,28.05000019073485,28.1500005722046,17.0,68.7818173495206,0.200000002980232,96464.80729166667,3,0,0.9762960071199334,-0.2164396139381028
2025-10-23 06:55:00,11.45749990145365,2.8200000286102282,21.222000217437742,,,559.5,28.05000019073485,28.1500005722046,17.0,69.22499974568684,0.200000002980232,99974.57942708333,3,0,0.9713420698132614,-0.237685892326173
2025-10-23 07:00:00,11.431818181818173,2.8000000119209276,22.51700019836427,,,559.5,28.05000019073485,28.1500005722046,16.94999980926515,69.07000045776367,0.200000002980232,97912.328125,3,0,0.9659258262890683,-0.25881904510252085
2025-10-23 07:05:00,11.384999942779531,2.1187500059604627,21.52150039672854,,,559.0,28.05000019073485,28.142857687813905,16.899999618530277,68.62727217240767,0.200000002980232,97978.13504464286,3,0,0.9600498543859287,-0.2798290140309919
2025-10-23 07:10:00,11.388333400090543,2.0583333174387586,22.541666666666668,,,559.0,28.05000019073485,28.142857687813905,16.6500005722046,69.46999893188476,0.200000002980232,100401.89453125,3,0,0.9537169507482269,-0.30070579950427295
2025-10-23 07:15:00,11.40000009536744,2.816666682561237,22.55818193609065,,,559.2857142857143,28.1500005722046,28.142857687813905,16.44999980926515,69.46363691850142,0.200000002980232,101529.77473958333,3,0,0.9469301294951057,-0.3214394653031616
2025-10-23 07:20:00,11.397500038146974,2.8500000238418552,21.463000202178954,,,558.6666666666666,28.16000061035158,28.1500005722046,16.333332697550432,70.51538496751051,0.200000002980232,101087.80989583333,3,0,0.9396926207859084,-0.3420201433256687
2025-10-23 07:25:00,11.34999999999999,2.1199999928474402,21.46049966812132,,,558.4,28.1500005722046,28.2000007629395,16.3499994277954,70.87000045776367,0.200000002980232,100559.16852678571,3,0,0.9320078692827986,-0.3624380382837014
2025-10-23 07:30:00,11.370909083973283,2.850000023841855,22.577272935347132,,,558.25,28.1500005722046,28.1500005722046,16.3499994277954,70.6083329518636,0.200000002980232,104877.72005208333,3,0,0.9238795325112867,-0.3826834323650897
2025-10-23 07:35:00,11.375833272933965,2.837500035762785,22.4854547327215,,,558.5,28.1500005722046,28.1500005722046,16.2333335876465,70.49999936421712,0.200000002980232,104813.65104166667,3,0,0.9153114791194472,-0.40274668985873713
2025-10-23 07:40:00,11.385999965667729,2.8000000119209276,22.479090777310457,,,559.4285714285714,28.1500005722046,28.1500005722046,16.2333335876465,70.5749994913737,0.200000002980232,106728.95052083333,3,0,0.90630778703665,-0.42261826174069933
2025-10-23 07:45:00,11.410908959128635,2.822222259309556,21.319444338480643,,,559.5,28.1500005722046,28.1500005722046,16.2333335876465,71.007692190317,0.200000002980232,103415.26041666667,3,0,0.8968727415326884,-0.44228869021900113
2025-10-23 07:50:00,11.331666707992559,2.633333312140573,20.990454240278744,,,559.0,28.1500005722046,28.1500005722046,16.2333335876465,70.9636362249201,0.200000002980232,103922.70424107143,3,0,0.8870108331782218,-0.4617486132350338
2025-10-23 07:55:00,11.344545451077545,2.6249999701976794,21.66454523259945,,,558.75,28.25,28.1500005722046,16.1500005722046,71.10769242506761,0.200000002980232,102314.16276041667,3,0,0.8767267557075078,-0.48098876891938747
2025-10-23 08:00:00,11.462222099304201,2.6499999761581448,21.633636648004707,,,559.875,28.25,28.133333841959637,16.1000003814697,70.89090936834162,0.200000002980232,95623.5234375,3,0,0.8660254037844387,-0.4999999999999998
2025-10-23 08:05:00,11.504545471884992,2.583333333333335,21.5699998855591,,,559.4,28.2666664123535,28.133333841959637,16.0,71.10000038146973,0.200000002980232,95105.1328125,3,0,0.8549118706729467,-0.5187732581605212
2025-10-23 08:10:00,11.42333324750266,2.625000000000002,21.63583342234293,,,558.5,28.25,28.133333841959637,16.05000019073485,71.32727189497514,0.200000002980232,95090.45703125,3,0,0.8433914458128858,-0.5372996083468236
2025-10-23 08:15:00,11.427272796630858,2.587499976158144,21.50333309173583,,,559.5,28.25,28.05000019073485,15.8999996185303,71.11666742960612,0.200000002980232,95007.93080357143,3,0,0.8314696123025451,-0.5555702330196023
2025-10-23 08:20:00,11.462727286598902,2.59999998410543,21.590000534057623,,,559.6,28.25,28.0,15.9666665395101,71.35454628684305,0.200000002980232,96615.97005208333,3,0,0.819152044288992,-0.5735764363510458
2025-10-23 08:25:00,11.561818122863773,2.5400000095367434,21.110769271850586,,,561.25,28.25,28.0,15.949999809265151,71.65454378995028,0.200000002980232,97049.97265625,3,0,0.8064446042674828,-0.5913096483635821
2025-10-23 08:30:00,11.513636328957292,2.619999980926516,21.491818167946548,,,560.7777777777778,28.25,28.0,15.866666475931835,70.73333231608073,0.200000002980232,96875.51953125,3,0,0.7933533402912352,-0.6087614290087207
2025-10-23 08:35:00,11.499166568120316,2.585714272090367,21.36083332697551,,,560.1111111111111,28.25,27.94999980926515,15.833333333333366,70.97499974568684,0.200000002980232,97476.50446428571,3,0,0.7798844830928817,-0.6259234721840591
2025-10-23 08:40:00,11.444545312361281,2.4600000381469718,20.950909181074664,,,560.1666666666666,28.25,27.9333330790202,15.8999996185303,71.42999877929688,0.200000002980232,95859.40104166667,3,0,0.766044443118978,-0.6427876096865394
2025-10-23 08:45:00,11.448333263397208,2.53333330154419,21.01090916720304,,,560.8571428571429,28.25,27.94999980926515,15.8000001907349,71.49166806538899,0.200000002980232,95414.55338541667,3,0,0.7518398074789774,-0.6593458151000688
2025-10-23 08:50:00,11.478181752291592,2.51111110051473,21.07666651407878,,,561.3333333333334,28.25,27.9666665395101,15.6999998092651,71.13846059945914,0.200000002980232,92722.61197916667,3,0,0.7372773368101241,-0.6755902076156602
2025-10-23 08:55:00,11.512499968210875,2.5333333015441903,21.096363587812927,,,561.2857142857143,28.25,27.94999980926515,15.633333524068165,71.47272699529475,0.200000002980232,92147.29036458333,3,0,0.7223639620597556,-0.6915130557822693
2025-10-23 09:00:00,11.5018181367354,2.519999980926514,21.11909068714489,,,561.625,28.25,27.94999980926515,15.6500000953674,71.84166653951009,0.200000002980232,92297.08482142857,3,0,0.7071067811865476,-0.7071067811865475
2025-10-23 09:05:00,11.540999984741209,2.5499999920527148,21.27666664123535,,,561.4,28.25,27.94999980926515,15.6500000953674,71.87777794731988,0.200000002980232,91969.86848958333,3,0,0.6915130557822694,-0.7223639620597555
2025-10-23 09:10:00,11.49999992052715,2.5,21.0100000554865,,,561.8,28.25,27.94999980926515,15.660000038146938,71.98888821072049,0.200000002980232,91259.20442708333,3,0,0.6755902076156604,-0.737277336810124
2025-10-23 09:15:00,11.553333441416433,2.519999980926514,21.09777768452961,,,562.0,28.25,27.94999980926515,15.6500000953674,71.95384509746845,0.200000002980232,94828.52083333333,3,0,0.6593458151000686,-0.7518398074789776
2025-10-23 09:20:00,11.589166641235343,1.9138888683583983,21.205384621253383,,,562.2,28.25,27.94999980926515,15.6000003814697,71.49090922962536,0.200000002980232,96223.87834821429,3,0,0.6427876096865395,-0.7660444431189779
2025-10-23 09:25:00,11.665454604408973,1.778571469443187,21.338333447774236,,,562.5,28.25,27.94999980926515,15.5333334604899,72.16363664106889,0.200000002980232,98774.76432291667,3,0,0.6259234721840592,-0.7798844830928817
2025-10-23 09:30:00,11.663333336512244,2.3000000204358773,20.87295458533548,,,562.7142857142857,28.25,27.94999980926515,15.433333079020201,72.26999969482422,0.200000002980232,98403.44010416667,3,0,0.6087614290087204,-0.7933533402912353
2025-10-23 09:35:00,11.772727359424927,2.3500000238418552,20.774545062671987,,,564.2,28.25,27.94999980926515,15.349999904632602,72.59166653951009,0.200000002980232,97565.11588541667,3,0,0.5913096483635826,-0.8064446042674824
2025-10-23 09:40:00,11.758181832053435,2.3375000059604627,21.30916643142701,,,564.125,28.25,27.94999980926515,15.3000001907349,72.95833333333333,0.200000002980232,97892.375,3,0,0.5735764363510464,-0.8191520442889916
2025-10-23 09:45:00,11.812727321277965,2.3571428912026517,21.322500228881836,,,564.0,28.25,27.94999980926515,15.3000001907349,72.90000057220459,0.200000002980232,99670.90513392857,3,0,0.5555702330196022,-0.8314696123025453
2025-10-23 09:50:00,11.835454767400574,2.3500000238418552,21.348750114440914,,,565.0,28.25,27.94999980926515,15.3999996185303,73.50000063578288,0.200000002980232,96306.72265625,3,0,0.5372996083468238,-0.8433914458128857
2025-10-23 09:55:00,11.834999958674105,2.3500000238418552,20.891000461578393,,,565.0,28.25,27.94999980926515,15.3499999046326,73.29999987284343,0.200000002980232,96346.85546875,3,0,0.5187732581605218,-0.8549118706729464
2025-10-23 10:00:00,11.8091668287913,2.3500000238418552,21.32666683197022,,,564.8,28.25,28.05000019073485,15.5,73.11999969482422,0.200000002980232,94811.67057291667,3,0,0.49999999999999994,-0.8660254037844387
2025-10-23 10:05:00,11.770000024275355,1.8499999940395324,21.27791714668276,,,564.25,28.25,28.05000019073485,15.3499999046326,73.06363608620383,0.200000002980232,94136.01116071429,3,0,0.48098876891938763,-0.8767267557075077
2025-10-23 10:10:00,11.729090864008127,1.780000007152557,21.135682236064568,,,564.7777777777778,28.25,28.05000019073485,15.3999996185303,73.49166615804036,0.200000002980232,95123.04166666667,3,0,0.4617486132350339,-0.8870108331782217
2025-10-23 10:15:00,11.717272845181554,1.700000023841861,20.479090777310464,,,565.1,28.25,28.05000019073485,15.449999809265151,73.31999969482422,0.200000002980232,97256.91276041667,3,0,0.4422886902190013,-0.8968727415326883
2025-10-23 10:20:00,11.701818119395854,1.7083333134651189,20.694166262944517,,,564.1428571428571,28.25,28.05000019073485,15.333333333333366,73.71111128065321,0.200000002980232,96070.75520833333,3,0,0.4226182617406995,-0.9063077870366499
2025-10-23 10:25:00,11.679166634877523,1.6964285629136238,20.344166914621983,,,564.8,28.2000007629395,28.05000019073485,15.233333269755034,73.90833409627278,0.200000002980232,104072.01171875,3,0,0.4027466898587373,-0.9153114791194471
2025-10-23 10:30:00,11.651111072964135,1.7799999713897678,20.779431624846012,,,564.1111111111111,28.2999992370605,28.05000019073485,15.133333524068165,74.29090881347656,0.200000002980232,105224.98214285714,3,0,0.3826834323650899,-0.9238795325112867
2025-10-23 10:35:00,11.72099990844727,1.7452380827495042,20.792499860127773,,,564.8333333333334,28.2333335876465,28.05000019073485,15.1500000953674,74.58999938964844,0.200000002980232,100299.171875,3,0,0.36243803828370175,-0.9320078692827984
2025-10-23 10:40:00,11.759166638056426,1.7085714203970785,20.95666678746541,,,566.0,28.25,28.05000019073485,15.1500000953674,74.58333333333333,0.200000002980232,99550.47786458333,3,0,0.3420201433256689,-0.9396926207859083
2025-10-23 10:45:00,11.789999788457703,1.7571428673607963,20.839772657914594,,,565.3333333333334,28.25,28.05000019073485,15.150000095367398,74.55454531582919,0.200000002980232,100621.77604166667,3,0,0.32143946530316175,-0.9469301294951056
2025-10-23 10:50:00,11.897272630171345,1.719999980926514,20.45769265981821,,,565.5714285714286,28.2999992370605,28.05000019073485,15.150000095367398,74.79999881320529,0.200000002980232,107121.09765625,3,0,0.30070579950427334,-0.9537169507482268
2025-10-23 10:55:00,11.900833209355659,1.7249999841054284,20.62499971100778,,,565.3333333333334,28.2999992370605,28.05000019073485,15.1999998092651,75.50909077037464,0.200000002980232,108422.87611607143,3,0,0.2798290140309923,-0.9600498543859286
2025-10-23 11:00:00,11.824999968210877,2.1428571087973483,20.568999862670907,,,564.875,28.2999992370605,28.05000019073485,15.1999998092651,75.32222239176433,0.200000002980232,105940.4921875,3,0,0.258819045102521,-0.9659258262890682
2025-10-23 11:05:00,11.828181873668319,1.7187500298023237,20.626922705234627,,,565.0,28.2999992370605,28.05000019073485,15.200000127156565,75.12222205268012,0.200000002980232,107076.12109375,3,0,0.23768589232617293,-0.9713420698132614
2025-10-23 11:10:00,11.866363612088293,1.7833333253860455,20.84568184072322,,,565.5714285714286,28.2999992370605,28.05000019073485,15.200000127156565,75.03636308149858,0.200000002980232,108658.60416666667,3,0,0.21643961393810318,-0.9762960071199333
2025-10-23 11:15:00,11.868333260218307,1.7250000238418601,20.857045303691528,,,565.5,28.2999992370605,28.05000019073485,15.1500000953674,75.39000015258789,0.200000002980232,109053.01227678571,3,0,0.19509032201612816,-0.9807852804032304
2025-10-23 11:20:00,11.846363587812947,2.270000004768371,20.770909049294218,,,565.375,28.2999992370605,28.05000019073485,15.050000190734849,75.88333320617676,0.200000002980232,109556.88541666667,3,0,0.17364817766693028,-0.984807753012208
2025-10-23 11:25:00,11.896666526794442,2.280000019073486,20.82886353406041,,,565.1428571428571,28.2999992370605,28.05000019073485,15.0333334604899,76.38181721080433,0.200000002980232,111121.390625,3,0,0.15212338618991708,-0.9883615104677607
2025-10-23 11:30:00,11.960833311080924,1.7625000029802325,20.735454646023832,,,566.0,28.2999992370605,28.05000019073485,15.0333334604899,77.01666641235352,0.200000002980232,111923.95442708333,3,0,0.13052619222005157,-0.9914448613738104
2025-10-23 11:35:00,11.963636311617755,2.342857156481062,20.834545308893368,,,565.5714285714286,28.2999992370605,28.05000019073485,14.933333079020201,76.61666615804036,0.200000002980232,114015.0859375,3,0,0.10886687485196457,-0.9940563382223196
2025-10-23 11:40:00,12.00900011062622,2.899999976158141,23.985833485921216,,,566.0,28.2999992370605,28.05000019073485,15.0,77.86363705721769,0.200000002980232,113326.74107142857,3,0,0.08715574274765864,-0.9961946980917455
2025-10-23 11:45:00,11.97916658719381,2.7833333015441917,22.00692338209886,,,565.2857142857143,28.2999992370605,28.05000019073485,14.866666475931835,77.16666730244954,0.200000002980232,115142.64973958333,3,0,0.06540312923014312,-0.9978589232386035
2025-10-23 11:50:00,12.015454639088036,2.1374999880790724,19.98181845925071,,,565.3,28.2999992370605,28.05000019073485,14.8000001907349,79.45,0.200000002980232,115796.09244791667,3,0,0.04361938736533607,-0.9990482215818578
2025-10-23 11:55:00,11.961818261580047,2.219999980926514,20.58800010681152,,,565.4285714285714,28.2999992370605,28.05000019073485,14.8000001907349,80.28888787163629,0.200000002980232,116639.20703125,3,0,0.021814885034560774,-0.9997620270799091
2025-10-23 12:00:00,11.93899993896483,1.7035714217594706,20.282916625340775,,,565.75,28.2999992370605,28.05000019073485,14.8000001907349,80.12727355957031,0.200000002980232,115120.8828125,3,0,1.2246467991473532e-16,-1.0
2025-10-23 12:05:00,11.926363684914326,1.641666660706205,20.026666561762504,,,566.0,28.2999992370605,28.05000019073485,14.8000001907349,80.41000061035156,0.200000002980232,114650.1640625,3,0,-0.021814885034560975,-0.9997620270799091
2025-10-23 12:10:00,11.89399995803833,1.6113636466589853,19.831153612870445,,,565.5,28.2999992370605,28.05000019073485,14.8000001907349,79.70909118652344,0.200000002980232,114048.34895833333,3,0,-0.04361938736533627,-0.9990482215818578
2025-10-23 12:15:00,11.904166698455816,1.5035714294229237,18.04090916026721,,,566.0,28.2999992370605,28.05000019073485,14.8000001907349,78.49999930641867,0.200000002980232,115305.16927083333,3,0,-0.06540312923014287,-0.9978589232386035
2025-10-23 12:20:00,11.87499992052715,1.8142856870378743,19.437499777475978,,,565.2,28.357142312186102,28.05000019073485,14.6999998092651,78.22857230050224,0.200000002980232,115994.67708333333,3,0,-0.08715574274765794,-0.9961946980917455
2025-10-23 12:25:00,12.040908986871882,1.554999977350233,19.606136105277308,,,565.9,28.333332697550432,28.1000003814697,14.6000003814697,78.99999936421712,0.200000002980232,118024.53459821429,3,0,-0.10886687485196476,-0.9940563382223196
2025-10-23 12:30:00,11.919999996821083,1.5199999958276744,18.040000152587893,,,566.125,28.366666158040363,28.2000007629395,14.6000003814697,81.30000019073486,0.200000002980232,117965.19661458333,3,0,-0.13052619222005132,-0.9914448613738105
2025-10-23 12:35:00,11.890000057220451,1.55833331743876,19.398896031565485,,,566.6,28.2999992370605,28.2999992370605,14.6000003814697,79.94000015258788,0.200000002980232,111359.55598958333,3,0,-0.15212338618991642,-0.9883615104677608
2025-10-23 12:40:00,11.91600017547609,1.8333333134651166,19.39541657765707,,,567.5714285714286,28.2999992370605,28.44999980926515,14.550000190734849,81.07272685657848,0.200000002980232,106265.11328125,3,0,-0.17364817766693047,-0.984807753012208
2025-10-23 12:45:00,11.94999980926513,1.44166668256124,18.971833324432378,,,567.875,28.2999992370605,28.6000003814697,14.550000190734849,81.47000045776367,0.200000002980232,103618.83482142857,3,0,-0.19509032201612792,-0.9807852804032305
2025-10-23 12:50:00,11.95749990145365,1.4694444570276481,17.577500025431316,,,568.0,28.2999992370605,28.7000007629395,14.550000190734849,80.97999954223633,0.200000002980232,100996.09765625,3,0,-0.21643961393810293,-0.9762960071199334
2025-10-23 12:55:00,11.910000020807438,1.4750000238418601,18.87499976158143,,,567.2857142857143,28.2999992370605,28.8499994277954,14.550000190734849,81.71250057220459,0.200000002980232,102177.83203125,3,0,-0.23768589232617313,-0.9713420698132614
2025-10-23 13:00:00,11.851818258112138,1.5749999880790702,19.271666367848695,,,566.2727272727273,28.2999992370605,28.89999961853027,14.54000015258788,81.58999938964844,0.200000002980232,104965.8671875,3,0,-0.25881904510252035,-0.9659258262890684
2025-10-23 13:05:00,11.65416661898295,1.529999971389768,18.949499988555928,,,565.0,28.357142312186095,29.1000003814697,14.449999809265151,82.36999969482422,0.200000002980232,108731.95572916667,3,0,-0.27982901403099203,-0.9600498543859287
2025-10-23 13:10:00,11.629166762034108,1.5666666626930235,19.06708335876464,,,564.5555555555555,28.357142312186095,29.2000007629395,14.550000190734849,81.76249980926514,0.200000002980232,112331.39620535714,3,0,-0.30070579950427306,-0.9537169507482269
2025-10-23 13:15:00,11.60499992370605,1.549999982118605,19.15999994277955,,,564.5,28.357142312186095,29.2999992370605,14.566666920979799,81.92500019073486,0.200000002980232,112524.29036458333,3,0,-0.3214394653031611,-0.9469301294951058
2025-10-23 13:20:00,11.55600004196166,1.5374999716877913,18.87384590735804,,,563.375,28.5,29.3999996185303,14.5,82.37272644042969,0.200000002980232,111593.32291666667,3,0,-0.34202014332566866,-0.9396926207859084
2025-10-23 13:25:00,11.574166695276901,1.549999982118605,18.964999675750747,,,563.75,28.44999980926515,29.5,14.3999996185303,82.53333367241754,0.200000002980232,108627.0703125,3,0,-0.3624380382837015,-0.9320078692827986
2025-10-23 13:30:00,11.652499993642182,1.75,17.437272852117378,,,564.2857142857143,28.44999980926515,29.5666669209798,14.5,82.72499974568684,0.200000002980232,109781.49869791667,3,0,-0.3826834323650892,-0.923879532511287
2025-10-23 13:35:00,11.631818251176298,1.75,17.560908924449585,,,564.0,28.44999980926515,29.666667302449568,14.3999996185303,82.31428527832031,0.200000002980232,113385.85379464286,3,0,-0.4027466898587371,-0.9153114791194472
2025-10-23 13:40:00,11.62166674931845,1.8571428401129573,19.046249945958465,,,563.7777777777778,28.44999980926515,29.7999992370605,14.399999856948876,83.1,0.200000002980232,112084.57552083333,3,0,-0.4226182617406993,-0.90630778703665
2025-10-23 13:45:00,11.557500004768388,1.7714285680225912,17.5463638305664,,,563.0,28.44999980926515,29.8999996185303,14.30000000000002,83.47000045776367,0.200000002980232,111250.03776041667,3,0,-0.44228869021900147,-0.8968727415326883
2025-10-23 13:50:00,11.50600004196168,1.75,17.47416671117145,,,562.8333333333334,28.44999980926515,29.9666665395101,14.1999998092651,83.81111145019531,0.200000002980232,112149.1484375,3,0,-0.4617486132350337,-0.8870108331782218
2025-10-23 13:55:00,11.53363643993032,2.2428571496691014,19.439090728759773,,,563.0,28.44999980926515,30.1000003814697,14.1000003814697,83.96666632758246,0.200000002980232,114100.31026785714,3,0,-0.4809887689193874,-0.8767267557075078
2025-10-23 14:00:00,23.475000540415458,2.940000057220458,22.815000375111907,,,561.875,28.44999980926515,30.1000003814697,14.1000003814697,84.57777659098308,0.200000002980232,115292.12890625,3,0,-0.5000000000000001,-0.8660254037844386
2025-10-23 14:05:00,23.138712044918165,2.9571428980146126,22.748888863457573,,,560.125,28.55000019073485,30.2000007629395,14.1000003814697,84.76666598849826,0.200000002980232,113721.33333333333,3,0,-0.5187732581605212,-0.8549118706729467
2025-10-23 14:10:00,23.044166680538304,3.377777788374159,24.127272865988992,,,559.75,28.56000022888182,30.2666664123535,14.160000038146938,84.20833333333333,0.200000002980232,110505.4296875,3,0,-0.5372996083468236,-0.8433914458128858
